,DRUG,BACKGROUND_RATE,conf_level,SENSITIVITY,SPECIFICITY,DPR,SENSITIVITY2,SPECIFICITY2
0,RIF,0.05,0.9,0.9627420390933284,0.9778180354267311,0.9663611043508828,0.9600109809663251,0.9788508041300426
1,RIF,0.05,0.95,0.9627283576608832,0.9778298267576626,0.964170790405884,0.9596449487554904,0.9789275707212222
2,RIF,0.1,0.9,0.9622572033508239,0.9782660521296885,0.9743111327438414,0.9565336749633968,0.9790043373124017
3,RIF,0.1,0.95,0.9626116585320932,0.9781889230033095,0.971796327844028,0.9565336749633968,0.9790043373124017
4,RIF,0.15,0.9,0.96190300911015,0.9783768826343044,0.9779075741597036,0.9565336749633968,0.9790043373124017
5,RIF,0.15,0.95,0.96190300911015,0.9783452098178939,0.9769070603823585,0.9565336749633968,0.9790043373124017
6,RIF,0.2,0.9,0.9614165890027959,0.9852678394154787,0.9711203050214975,0.9439970717423133,0.9857597973361993
7,RIF,0.2,0.95,0.9611996251171508,0.9854668524785984,0.9676590681701415,0.9385065885797951,0.9859900971097378
8,RIF,0.25,0.9,0.9611996251171508,0.9855399730607717,0.9710932641085963,0.9385065885797951,0.9859900971097378
9,RIF,0.25,0.95,0.9611377076879752,0.9855878032318259,0.9691463183797085,0.9369509516837482,0.9860668637009173
10,INH,0.05,0.9,0.9482822312523088,0.9823978278170498,0.9390742734122712,0.939467135119309,0.983998638181973
11,INH,0.05,0.95,0.948075068615088,0.984933821458744,0.9361410118406889,0.9355145659493486,0.9863392629159928
12,INH,0.1,0.9,0.9465608861612155,0.9857227031682002,0.9532831001076426,0.925706338749817,0.9865946037960678
13,INH,0.1,0.95,0.946916647842783,0.9864532591046161,0.9374596340150699,0.9205094422485727,0.9875734105030215
14,INH,0.15,0.9,0.9462163381976831,0.9868379535722335,0.9547631862217438,0.9207290294246816,0.9875734105030215
15,INH,0.15,0.95,0.9462106373361459,0.987052379012178,0.9516415500538213,0.9193383106426585,0.9878287513830964
16,INH,0.2,0.9,0.9460090361445783,0.987139709519313,0.9558396124865447,0.9195578978187674,0.9878287513830964
17,INH,0.2,0.95,0.9458908761602898,0.9878356460623535,0.9539020452099031,0.9174352217830478,0.9885096603966295
18,INH,0.25,0.9,0.9455340977670489,0.9878950907868191,0.9569698600645856,0.9174352217830478,0.9885096603966295
19,INH,0.25,0.95,0.9454669911773653,0.9888798847469836,0.9515608180839612,0.9098960620699751,0.9894884671035833
20,EMB,0.05,0.9,0.9573764468124196,0.8859561968119574,0.8286335313722649,0.9431674208144797,0.9089026915113871
21,EMB,0.05,0.95,0.9572271386430679,0.8866623292127521,0.8253586436748297,0.9397285067873303,0.9098343685300208
22,EMB,0.1,0.9,0.9564564564564565,0.8902734510211145,0.8242283726996088,0.9223529411764706,0.9124913733609386
23,EMB,0.1,0.95,0.9561436672967863,0.8932127483803644,0.8198521953340095,0.9154751131221719,0.9152518978605935
24,EMB,0.15,0.9,0.9555639954424611,0.8966765808871072,0.8249529053760325,0.9107692307692308,0.917287784679089
