,DRUG,BACKGROUND_RATE,p_value,SENSITIVITY,SPECIFICITY,DPR,SENSITIVITY2,SPECIFICITY2
0,AMI,0.05,0.9,0.8777472527472527,0.9842340369624245,0.9260438258809595,0.8561857972309067,0.9854703959317108
1,AMI,0.05,0.95,0.8776351970669111,0.9843202522775053,0.9258957654723127,0.8552925413130862,0.9855511159543124
2,AMI,0.1,0.9,0.8623646209386282,0.9848740916004732,0.9580989043529761,0.8535060294774452,0.9855511159543124
3,AMI,0.1,0.95,0.8623646209386282,0.9848529722868627,0.9568774059816405,0.8535060294774452,0.9855511159543124
4,AMI,0.15,0.9,0.8612115732368897,0.9855664029624642,0.9615042937518508,0.8508262617239839,0.9861565161238245
5,AMI,0.15,0.95,0.8616010854816825,0.9855512026622857,0.9605419010956471,0.8508262617239839,0.9861565161238245
6,AMI,0.2,0.9,0.8612115732368897,0.9855936830610273,0.9631699733491265,0.8508262617239839,0.9861565161238245
7,AMI,0.2,0.95,0.8612115732368897,0.9855664029624642,0.9615042937518508,0.8508262617239839,0.9861565161238245
8,AMI,0.25,0.9,0.8604336043360433,0.9856419272468501,0.9662052117263844,0.8508262617239839,0.9861565161238245
9,AMI,0.25,0.95,0.8612115732368897,0.9856009403467528,0.9636141545750666,0.8508262617239839,0.9861565161238245
10,BDQ,0.05,0.9,0.7925133689839572,0.9845910138248848,0.9538610038610038,0.754582484725051,0.985300178595961
11,BDQ,0.05,0.95,0.7889009793253536,0.9855135135135135,0.951994851994852,0.7382892057026477,0.9861931584008793
12,BDQ,0.1,0.9,0.7596266044340724,0.9863062296012488,0.9620978120978121,0.6629327902240326,0.986742684434675
13,BDQ,0.1,0.95,0.7590643274853801,0.9864462106159523,0.9618404118404118,0.6608961303462322,0.986880065943124
14,BDQ,0.15,0.9,0.7572928821470245,0.986570102657854,0.9703346203346204,0.6608961303462322,0.986880065943124
15,BDQ,0.15,0.95,0.755608028335301,0.9867835182698423,0.964993564993565,0.6517311608961304,0.9871548289600219
16,BDQ,0.2,0.9,0.7547169811320755,0.9868476578984386,0.9694980694980695,0.6517311608961304,0.9871548289600219
17,BDQ,0.2,0.95,0.7535545023696683,0.9871948216421585,0.9689189189189189,0.6476578411405295,0.9874982827311444
18,BDQ,0.25,0.9,0.7535545023696683,0.9872164079511133,0.9704633204633205,0.6476578411405295,0.9874982827311444
19,BDQ,0.25,0.95,0.7245033112582782,0.9889529974669293,0.9631274131274131,0.5570264765784114,0.9892155515867564
20,CAP,0.05,0.9,0.8249496981891348,0.977598385469223,0.9296351028759805,0.793036750483559,0.9792432836751231
21,CAP,0.05,0.95,0.8242424242424242,0.9779273216689098,0.929009889735137,0.7891682785299806,0.9795549460824036
22,CAP,0.1,0.9,0.8040816326530612,0.9786720584398644,0.9549846538592702,0.7620889748549323,0.9796172785638596
23,CAP,0.1,0.95,0.8040816326530612,0.9786720584398644,0.9549846538592702,0.7620889748549323,0.9796172785638596
24,CAP,0.15,0.9,0.8035350101971448,0.9787510559490545,0.958281232238263,0.7620889748549323,0.9796172785638596
25,CAP,0.15,0.95,0.8035350101971448,0.9787261726628066,0.9572581561896101,0.7620889748549323,0.9796172785638596
26,CAP,0.2,0.9,0.8029891304347826,0.9788006482982172,0.9603842218938274,0.7620889748549323,0.9796172785638596
27,CAP,0.2,0.95,0.8035350101971448,0.9787510559490545,0.958281232238263,0.7620889748549323,0.9796172785638596
28,CAP,0.25,0.9,0.8013559322033899,0.978905947619662,0.9649312265545072,0.7620889748549323,0.9796172785638596
29,CAP,0.25,0.95,0.8004101161995899,0.9789160522571465,0.9619756735250654,0.754996776273372,0.9796796110453158
30,CIP,0.05,0.9,0.0,1.0,0.002976190476190476,0.0,1.0
31,CIP,0.05,0.95,0.0,1.0,0.002976190476190476,0.0,1.0
32,CIP,0.1,0.9,0.0,1.0,0.002976190476190476,0.0,1.0
33,CIP,0.1,0.95,0.0,1.0,0.002976190476190476,0.0,1.0
