,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,catomatic_v3.4.0,0.8778032036613272,0.9840616516332429,0.9262289013917678,0.8566324251898169,0.9853089558865077,1918,267,22474,364,54,1939
1,AMI,catomatic_v3.4.0_all_samples,0.8777472527472527,0.9842340369624245,0.9260438258809595,0.8561857972309067,0.9854703959317108,1917,267,22474,360,55,1943
2,BDQ,catomatic_v3.4.0,0.6896,0.9898653539887071,0.9291505791505792,0.43890020366598775,0.9903832944085726,431,194,13674,140,357,744
3,BDQ,catomatic_v3.4.0_all_samples,0.7925133689839572,0.9845910138248848,0.9538610038610038,0.754582484725051,0.985300178595961,741,194,13674,214,47,670
4,CAP,catomatic_v3.4.0,0.8226902173913043,0.9777299333916437,0.928441514152552,0.7807865892972276,0.9793679486380353,1211,261,14532,331,79,1180
5,CAP,catomatic_v3.4.0_all_samples,0.8249496981891348,0.977598385469223,0.9296351028759805,0.793036750483559,0.9792432836751231,1230,261,14532,333,60,1178
6,CFZ,catomatic_v3.4.0,0.19402985074626866,0.9870471431389309,0.9644125934092858,0.1867145421903052,0.9875071342507451,104,432,15012,197,21,560
7,CFZ,catomatic_v3.4.0_all_samples,0.17714285714285713,0.9913491382156772,0.9596961901261791,0.16696588868940754,0.9916925613545564,93,432,15012,131,32,626
8,DLM,catomatic_v3.4.0,0.2894736842105263,0.9993631384537002,0.5992777067188323,0.17277486910994763,0.999618320610687,33,81,7846,5,77,5249
9,DLM,catomatic_v3.4.0_all_samples,0.325,0.9989814107461167,0.599954856669927,0.20418848167539266,0.9993893129770992,39,81,7846,8,71,5246
10,EMB,catomatic_v3.4.0,0.9385298753403066,0.9061233825643706,0.9047206374425266,0.8666313839640116,0.9154577288644322,6550,429,27731,2873,579,3379
11,EMB,catomatic_v3.4.0_all_samples,0.9363264153607228,0.904574234397209,0.9156977443971016,0.8774808150304313,0.913074184150899,6632,451,28002,2954,475,3027
12,ETH,catomatic_v3.4.0,0.8985714285714286,0.8667537557152188,0.8933409161410403,0.7982233502538071,0.8807947019867549,3145,355,11943,1836,440,1623
13,ETH,catomatic_v3.4.0_all_samples,0.9013888888888889,0.8639947912898792,0.9007858546168959,0.8236040609137056,0.877937930138943,3245,355,11943,1880,340,1579
14,INH,catomatic_v3.4.0,0.9456444468748291,0.9856204509142553,0.9569839307787392,0.9156033250383862,0.986342022729572,17293,994,27760,405,600,1488
15,INH,catomatic_v3.4.0_all_samples,0.9459591570714752,0.9855416563308409,0.9606716110424393,0.922168687456981,0.9862408525275689,17417,995,27811,408,475,1434
16,KAN,catomatic_v3.4.0,0.8469425119004028,0.9731376869345084,0.9177314161485945,0.8173144876325088,0.9755013040318098,2313,418,20758,573,99,2058
17,KAN,catomatic_v3.4.0_all_samples,0.8263665594855305,0.9743992813833371,0.9559479766581487,0.8173144876325088,0.9756295694557271,2313,486,21695,570,31,1124
18,LEV,catomatic_v3.4.0,0.9195626708317064,0.9725520564446739,0.9318659658344284,0.8860045146726863,0.9746059544658494,2355,206,11303,319,97,940
19,LEV,catomatic_v3.4.0_all_samples,0.91943684004693,0.9734877734877735,0.9337713534822601,0.8844996237772762,0.975402006049992,2351,206,11346,309,101,907
20,LZD,catomatic_v3.4.0,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583,102,240,18589,43,1,68
21,LZD,catomatic_v3.4.0_all_samples,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583,102,240,18589,43,1,68
22,MXF,catomatic_v3.4.0,0.9421667119196308,0.9368404636897645,0.9318967269770279,0.9102833158447009,0.9415387576384545,3470,213,18022,1215,129,1546
23,MXF,catomatic_v3.4.0_all_samples,0.9421667119196308,0.9371215649743828,0.9353933726367147,0.9102833158447009,0.9415387576384545,3470,213,18108,1215,129,1460
24,PZA,catomatic_v3.4.0,0.8715481171548117,0.9699900255865389,0.9675053868075346,0.8353719671144977,0.9709084794215328,4166,614,22367,692,207,728
25,PZA,catomatic_v3.4.0_all_samples,0.875632975491189,0.9667617565698479,0.9756377285049003,0.8668538199318228,0.967671417160634,4323,614,22367,769,50,651
26,RIF,catomatic_v3.4.0,0.9594667023984993,0.9838769804287045,0.9722056001485669,0.9414897113930708,0.9843919162757128,14321,605,31671,519,285,1062
27,RIF,catomatic_v3.4.0_all_samples,0.9600528227137669,0.9772265023112481,0.9820894290489652,0.955887186904214,0.9777757728858415,14540,605,31711,739,66,802
28,STM,catomatic_v3.4.0,0.952629745733194,0.9142775502428803,0.9040859496771321,0.886116960959015,0.923670596217454,5470,272,9599,900,431,1292
29,STM,catomatic_v3.4.0_all_samples,0.9534804173080212,0.9091596559221098,0.9143843242039634,0.9031265187105135,0.9184971588499703,5575,272,9618,961,326,1212
