,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,WHOv1_no_rules,0.8842975206611571,0.9879056950398041,0.9300358790363916,0.8652291105121294,0.9888133673180403,642,84,6453,79,16,530
1,AMI,WHOv1,0.8844566712517193,0.9875719915125796,0.9386212198872373,0.866576819407008,0.9883885584820165,643,84,6516,82,15,464
2,AMI,MTBC-CRyPTICv1.1.1-2025.8,0.8844566712517193,0.9872727272727273,0.9388774987186058,0.866576819407008,0.9881053525913339,643,84,6516,84,15,462
3,BDQ,WHOv1_no_rules,0.0,1.0,1.0,0.0,1.0,0,838,3476,0,0,0
4,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,838,3476,0,0,0
5,BDQ,MTBC-CRyPTICv1.1.1-2025.8,0.7361963190184049,0.9884375,0.8551228558182661,0.4295942720763723,0.989355581127733,360,129,3163,37,349,276
6,CAP,WHOv1_no_rules,0.7904411764705882,0.9818563789152025,0.9544253632760898,0.7226890756302521,0.9826039186962094,430,114,5141,95,51,225
7,CAP,WHOv1,0.7927272727272727,0.9812941401030731,0.9559114927344782,0.7327731092436974,0.9820545687603003,436,114,5141,98,45,222
8,CAP,MTBC-CRyPTICv1.1.1-2025.8,0.7934782608695652,0.9809115699259836,0.9389035667107001,0.7361344537815127,0.9820545687603003,438,114,5036,98,43,327
9,CFZ,WHOv1_no_rules,0.0,1.0,1.0,0.0,1.0,0,106,3476,0,0,0
10,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,106,3476,0,0,0
11,CFZ,MTBC-CRyPTICv1.1.1-2025.8,0.1919191919191919,0.9872137972048766,0.966499162479062,0.1792452830188679,0.9876294591484465,19,80,3320,43,7,113
12,DLM,WHOv1_no_rules,0.0,1.0,0.984115778326862,0.0,1.0,0,33,2755,0,11,34
13,DLM,WHOv1,0.0,1.0,0.984115778326862,0.0,1.0,0,33,2755,0,11,34
14,DLM,MTBC-CRyPTICv1.1.1-2025.8,0.08695652173913043,1.0,0.5386516060713025,0.045454545454545456,1.0,2,21,1503,0,21,1286
15,EMB,WHOv1_no_rules,0.9346299297676931,0.7879446103719794,0.7865264354747016,0.8509591736350222,0.8438936638017189,1730,121,2902,781,182,1320
16,EMB,WHOv1,0.9346299297676931,0.7879446103719794,0.7865264354747016,0.8509591736350222,0.8438936638017189,1730,121,2902,781,182,1320
17,EMB,MTBC-CRyPTICv1.1.1-2025.8,0.9146211312700107,0.8235159294063717,0.8864411597498578,0.8430890309886867,0.846092344593244,1714,160,3593,770,159,640
