,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2
0,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0
1,BDQ,WHOv2,0.504950495049505,0.9836120682410286,0.9664170089393573,0.42857142857142855,0.9841437632135307
2,BDQ,catomatic_v1,0.5412844036697247,0.9906043676993398,0.9602158331319964,0.4957983193277311,0.9909741421369328
3,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0
4,CFZ,WHOv2,0.14097744360902256,0.985247238490622,0.9628485098200796,0.12908777969018934,0.9857663972534153
5,CFZ,catomatic_v1,0.1724137931034483,0.9900089472114524,0.9588655404477407,0.16351118760757316,0.9904155639796867
6,AMI,WHOv1,0.8474810213940649,0.9832625684573257,0.9217309795344477,0.819212808539026,0.9846362403976503
7,AMI,WHOv2,0.8399452804377565,0.9833374172996815,0.9262094464406603,0.819212808539026,0.9846362403976503
8,AMI,catomatic_v1,0.8485263879369431,0.9829601377952756,0.9225121074832058,0.8258839226150767,0.9843538183461364
9,CAP,WHOv1,0.8140589569160998,0.97534516765286,0.9577950043066322,0.7855579868708972,0.9764027267960147
10,CAP,WHOv2,0.8160270880361173,0.9749643131656968,0.9563594602354293,0.7910284463894968,0.9760880964866282
11,CAP,catomatic_v1,0.8441410693970421,0.9751574127074986,0.9200880467030338,0.811816192560175,0.9772417409543787
12,DLM,WHOv1,0.06321839080459771,0.999748911951791,0.9888245370748022,0.05583756345177665,0.9997512850273587
13,DLM,WHOv2,0.12834224598930483,0.999581589958159,0.9900481279060283,0.1218274111675127,0.9995854750455977
14,DLM,catomatic_v1,0.17258883248730963,0.9989964037802125,0.9914348641814177,0.17258883248730963,0.9990051401094346
15,EMB,WHOv1,0.9612561174551386,0.9030504761102216,0.8456518529455189,0.8882607876389674,0.9194271307514532
16,EMB,WHOv2,0.9463004714080754,0.9115725337715957,0.8807323195039126,0.8699830412662521,0.922753694236291
17,EMB,catomatic_v1,0.9523222359227291,0.9145557363080021,0.906068212018308,0.8731863576408517,0.922753694236291
18,ETH,WHOv1,0.890950226244344,0.8999810570183747,0.8422163588390501,0.6843934654153633,0.9140275177074004
19,ETH,WHOv2,0.8937389770723104,0.8938211229192138,0.8509894459102902,0.7045533541883907,0.9080843442155825
20,ETH,catomatic_v1,0.9130277878022375,0.8627999278369114,0.9140501319261214,0.8793882516510254,0.8761703166978752
21,INH,WHOv1,0.9334797615312206,0.9891050219769943,0.9576903652993659,0.8941317905176948,0.9895670084628129
22,INH,WHOv2,0.9408446290057196,0.9880778474152961,0.9534818472588519,0.9022466000450823,0.9886714727085479
23,INH,catomatic_v1,0.9443798899992254,0.9882924987017891,0.956511980248022,0.9159966939664889,0.9888953566471141
24,KAN,WHOv1,0.7997637330183107,0.9734106357457017,0.9390957147677427,0.7804034582132565,0.9751355393531501
25,KAN,WHOv2,0.8002364066193853,0.9731998925308973,0.9324035541558879,0.7804034582132565,0.9751355393531501
26,KAN,catomatic_v1,0.8326577880718008,0.9256366500393804,0.9539421887301766,0.8288184438040346,0.9293949024739827
27,LEV,WHOv1,0.9140939597315436,0.9674872753713514,0.9220365332296929,0.8760720411663808,0.9702838697427134
28,LEV,WHOv2,0.9147424511545293,0.9663970130678282,0.9245239020598524,0.8833619210977701,0.9692395328966107
29,LEV,catomatic_v1,0.9228353521758637,0.9673590504451038,0.8805285658764088,0.8820754716981132,0.9718029051552264
30,LZD,WHOv1,0.30697674418604654,0.9978735743282428,0.9907436559410616,0.30697674418604654,0.997893527384144
31,LZD,WHOv2,0.30697674418604654,0.9978735743282428,0.9907436559410616,0.30697674418604654,0.997893527384144
32,LZD,catomatic_v1,0.30697674418604654,0.9978859705317105,0.996473773691833,0.30697674418604654,0.997893527384144
33,MXF,WHOv1,0.9375438596491228,0.9290545854963033,0.9101222150751418,0.90791709140333,0.9362904365023308
34,MXF,WHOv2,0.9375871687587168,0.9286600496277916,0.9218174375767499,0.9136935100237853,0.9350190704901822
35,MXF,catomatic_v1,0.9431296361709643,0.9280898876404494,0.8681363662943687,0.9072375127420998,0.9389744314168668
36,RIF,WHOv1,0.9641678453559641,0.9732943790634516,0.9774585573476703,0.961990779941669,0.9741259020053422
37,RIF,WHOv2,0.9645383382061681,0.9731803928040931,0.975554435483871,0.9621789443974034,0.9740860343659052
38,RIF,catomatic_v1,0.9633805531463814,0.984365356922444,0.9711581541218638,0.9405400319879574,0.9848502970139138
39,STM,WHOv1,0.9518072289156626,0.9451404457338785,0.8766830350071282,0.8214904679376083,0.9515546756725283
40,STM,WHOv2,0.951543120853764,0.9458888742246272,0.8747029938222715,0.8167863332508046,0.9522534063118667
41,STM,catomatic_v1,0.954788657035848,0.9347322348094748,0.9112941549184223,0.8836345630106462,0.9409572609758938
42,PZA,WHOv1,0.8739193083573487,0.9720381807973049,0.9800523684836944,0.8229308005427408,0.9724206678850308
43,PZA,WHOv2,0.875,0.9721973094170404,0.9833849083551536,0.835820895522388,0.9725314282549704
44,PZA,catomatic_v1,0.8840480274442538,0.973402437635266,0.9746726969769103,0.8741519674355496,0.9741374536190951
