,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,WHOv1,0.8738800827015851,0.9829986448195146,0.9205184259837601,0.8470273881095525,0.984419983065199,1268,183,15958,276,46,1481
1,AMI,WHOv2,0.8655290102389078,0.9830892714907175,0.9257755569435769,0.8470273881095525,0.984419983065199,1268,197,16045,276,32,1394
2,AMI,catomatic_v3.4.0,0.8744855967078189,0.9827564971055549,0.9210909848011659,0.8517034068136272,0.9841941857183178,1275,183,15958,280,39,1477
3,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,144,11082,0,0,0
4,BDQ,WHOv2,0.46774193548387094,0.984353171276893,0.9674861927667914,0.4027777777777778,0.9848402815376286,58,66,10569,168,20,345
5,BDQ,catomatic_v3.4.0,0.5220588235294118,0.990295835688713,0.9575984322109389,0.4930555555555556,0.9907056487998557,71,65,10511,103,8,468
6,CAP,WHOv1,0.8106060606060606,0.9761458846722524,0.9593517074016294,0.7834728033472803,0.9771309771309772,749,175,9903,242,32,437
7,CAP,WHOv2,0.8125,0.9757976884322829,0.9577916449991333,0.7887029288702929,0.9768474768474769,754,174,9878,245,28,459
8,CAP,catomatic_v3.4.0,0.8402173913043478,0.9760509816013979,0.922950251343387,0.8085774058577406,0.9779814779814779,773,147,9496,233,36,853
9,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,451,12293,0,0,0
10,CFZ,WHOv2,0.14769975786924938,0.9866689166385421,0.962413684871312,0.1352549889135255,0.9871471569185716,61,352,11694,158,38,441
11,CFZ,catomatic_v3.4.0,0.1945080091533181,0.9869998311666385,0.9638261142498431,0.188470066518847,0.9874725453510128,85,352,11692,154,14,447
12,DLM,WHOv1,0.0859375,0.9997062567316166,0.9888123924268503,0.07482993197278912,0.9997090485888857,11,117,10210,3,19,98
13,DLM,WHOv2,0.15827338129496402,0.9995105237395986,0.990055459934978,0.14965986394557823,0.9995150809814761,22,117,10210,5,8,96
14,DLM,catomatic_v3.4.0,0.34065934065934067,0.9992123503465659,0.6157008988334289,0.2108843537414966,0.9995150809814761,31,60,6343,5,56,3963
15,EMB,WHOv1,0.9575508607198748,0.9087482395824704,0.8478191566439647,0.885972850678733,0.9239820565907523,4895,217,21939,2203,413,4838
16,EMB,WHOv2,0.9409674234945706,0.9173615481434865,0.8836110708592958,0.8626244343891403,0.9275017253278123,4766,299,23323,2101,460,3556
17,EMB,catomatic_v3.4.0,0.9473065621939275,0.9198582371098663,0.9084480510071005,0.8752941176470588,0.9274327122153209,4836,269,24138,2103,420,2739
18,ETH,WHOv1,0.9003350083752094,0.8977295359490142,0.8582476006352275,0.744717700034638,0.9114349775784754,2150,238,9015,1027,499,1554
19,ETH,WHOv2,0.8963865912059208,0.8968569723493137,0.8527929296416489,0.713197090405265,0.910572611245257,2059,238,9017,1037,590,1542
20,ETH,catomatic_v3.4.0,0.9089866156787763,0.8698379004245466,0.8961541117171856,0.823346033945272,0.8836667816488444,2377,238,9015,1349,272,1232
21,INH,WHOv1,0.9346814193056086,0.9891836553013442,0.9572389666307858,0.8965744400527009,0.9896586943569665,12249,856,22223,243,557,1032
22,INH,WHOv2,0.9419969512195122,0.9882474319293052,0.9529870828848224,0.9046259698433612,0.988850114903396,12359,761,22031,262,542,1205
23,INH,catomatic_v3.4.0,0.9455340977670489,0.9878950907868191,0.9569698600645856,0.9174352217830478,0.9885096603966295,12534,722,22035,270,406,1193
24,KAN,WHOv1,0.803670745272525,0.9747108410115664,0.9396670146711358,0.7857531266992931,0.9763447432762836,1445,353,14916,387,41,1057
25,KAN,WHOv2,0.8041179744017808,0.9745092873139244,0.9329633496345953,0.7857531266992931,0.9763447432762836,1445,352,14795,387,42,1178
26,KAN,catomatic_v3.4.0,0.8355150825270348,0.9713139418254765,0.9182922138579043,0.7982599238716693,0.9737775061124695,1468,289,14526,429,82,1405
27,LEV,WHOv1,0.9234404536862004,0.9687321693483967,0.9239065817409766,0.8914233576642335,0.9714077011374309,1954,162,8489,274,76,820
28,LEV,WHOv2,0.924015009380863,0.9676390154968095,0.9263694267515924,0.8987226277372263,0.9703641865804028,1970,162,8492,284,60,807
29,LEV,catomatic_v3.4.0,0.9232218558643429,0.9711028332768935,0.9326539278131635,0.8941605839416058,0.9732860273400814,1960,163,8603,256,69,724
30,LZD,WHOv1,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242,61,144,14208,30,0,131
31,LZD,WHOv2,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242,61,144,14208,30,0,131
32,LZD,catomatic_v3.4.0,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242,61,144,14290,30,0,49
33,MXF,WHOv1,0.9410141428078648,0.936433380303742,0.9117510180337406,0.914515588333892,0.9428450763708032,2728,171,11962,812,84,1433
34,MXF,WHOv2,0.9410353102502571,0.9359400355459393,0.9225130890052357,0.9202145491116326,0.941648483142113,2745,172,12112,829,66,1266
35,MXF,catomatic_v3.4.0,0.9406691962745775,0.9410060975609756,0.9318789994182665,0.9141803553469662,0.9455198141761104,2727,172,12346,774,84,1087
36,PZA,WHOv1,0.8542696999670294,0.9720383036935705,0.9814379807470868,0.8122257053291536,0.9724096971005886,2591,442,17764,511,157,246
37,PZA,WHOv2,0.8555627846454131,0.9722480196667577,0.9847082124268803,0.8244514106583072,0.972571675395497,2630,444,17797,508,116,216
38,PZA,catomatic_v3.4.0,0.8639240506329114,0.9727181989575246,0.9761871862189674,0.8557993730407524,0.9734355596350089,2730,430,17542,492,30,487
39,RIF,WHOv1,0.9620287994130056,0.9750514810708063,0.9776642059435926,0.9598279648609077,0.9758185237784516,10489,414,24622,630,25,801
40,RIF,WHOv2,0.9623853211009175,0.974947393496645,0.9758254238663098,0.9599194729136163,0.9757801404828619,10490,410,24556,631,28,866
41,RIF,catomatic_v3.4.0,0.9614165890027959,0.9852678394154787,0.9711203050214975,0.9439970717423133,0.9857597973361993,10316,414,24812,371,198,870
42,STM,WHOv1,0.9505732484076433,0.9449456396021282,0.8742002781641168,0.8212634822804314,0.951611263596625,3731,194,8170,476,618,1191
43,STM,WHOv2,0.9503201024327785,0.9456018518518519,0.8723922114047288,0.8168611049966982,0.9522212056521298,3711,194,8170,470,638,1197
44,STM,catomatic_v3.4.0,0.9542897327707455,0.9318181818181818,0.9147426981919332,0.8961038961038961,0.9383958523940226,4071,195,8282,606,277,949
