,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2
0,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0
1,BDQ,WHOv2,0.75,0.986130374479889,0.9457070707070707,0.6,0.9867899603698811
2,BDQ,catomatic_v1,0.6818181818181818,0.9930167597765364,0.9318181818181818,0.42857142857142855,0.9933949801849405
3,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0
4,CFZ,WHOv2,0.11538461538461539,0.9894179894179894,0.9483568075117371,0.10344827586206896,0.9899244332493703
5,CFZ,catomatic_v1,0.08,1.0,0.9342723004694836,0.06896551724137931,1.0
6,AMI,WHOv1,0.8947368421052632,0.9835466179159049,0.9115531104528142,0.8759541984732825,0.9853181076672104
7,AMI,WHOv2,0.8912621359223301,0.9839094159713945,0.9280575539568345,0.8759541984732825,0.9853181076672104
8,AMI,catomatic_v1,0.8947368421052632,0.9835466179159049,0.9115531104528142,0.8759541984732825,0.9853181076672104
9,CAP,WHOv1,0.7956989247311828,0.9638643067846607,0.9461805555555556,0.7424749163879598,0.9657102869139258
10,CAP,WHOv2,0.8067796610169492,0.9609432571849669,0.9560185185185185,0.7959866220735786,0.9629111266620014
11,CAP,catomatic_v1,0.7956989247311828,0.962178517397882,0.9265046296296297,0.7424749163879598,0.9650104968509448
12,DLM,WHOv1,0.0,1.0,0.9809976247030879,0.0,1.0
13,DLM,WHOv2,0.2,0.9975609756097561,0.9857482185273159,0.2,0.9975961538461539
14,DLM,catomatic_v1,0.0,1.0,0.9809976247030879,0.0,1.0
15,EMB,WHOv1,0.9255685733976567,0.7665809768637533,0.8317413666421749,0.83832709113608,0.8170092704554615
16,EMB,WHOv2,0.9080932784636488,0.7862669245647969,0.8635807004653441,0.8264669163545568,0.8218460298266828
17,EMB,catomatic_v1,0.9095270733379027,0.7863984674329502,0.8687239774675484,0.8283395755305868,0.8202337767029424
18,ETH,WHOv1,0.8419540229885057,0.8193224592220828,0.7746955345060893,0.6992840095465394,0.8640226628895185
19,ETH,WHOv2,0.8472222222222222,0.7982885085574573,0.79702300405954,0.7279236276849642,0.8441926345609065
20,ETH,catomatic_v1,0.84593837535014,0.760186263096624,0.8227334235453315,0.720763723150358,0.8054768649669499
21,INH,WHOv1,0.9417989417989417,0.963110667996012,0.9323166910382286,0.8913713405238829,0.966225467822912
22,INH,WHOv2,0.9481151195784353,0.9591944886062533,0.9095466889492375,0.9010015408320493,0.9648562300319489
23,INH,catomatic_v1,0.9530120481927711,0.9658634538152611,0.936285773971172,0.9140986132511556,0.9689639434048379
24,KAN,WHOv1,0.9178743961352657,0.9700797872340425,0.9215091066782307,0.9062003179650239,0.9731663685152058
25,KAN,WHOv2,0.9178743961352657,0.9695945945945946,0.9111014744145707,0.9062003179650239,0.9731663685152058
26,KAN,catomatic_v1,0.9196141479099679,0.9547540983606557,0.9310494362532524,0.9093799682034976,0.9588550983899821
27,LEV,WHOv1,0.9851851851851852,0.9476351351351351,0.9284802043422733,0.9432624113475178,0.9517133956386293
28,LEV,WHOv2,0.9852941176470589,0.9396984924623115,0.9361430395913155,0.950354609929078,0.9439252336448598
29,LEV,catomatic_v1,0.9851851851851852,0.9534482758620689,0.913154533844189,0.9432624113475178,0.9579439252336449
30,LZD,WHOv1,0.0,0.9980430528375733,0.9963436928702011,0.0,0.9980506822612085
31,LZD,WHOv2,0.0,0.9980430528375733,0.9963436928702011,0.0,0.9980506822612085
32,LZD,catomatic_v1,0.0,0.9980430528375733,0.9963436928702011,0.0,0.9980506822612085
33,MXF,WHOv1,0.9423631123919308,0.8979400749063671,0.9170447180816591,0.8696808510638298,0.9065981148243359
34,MXF,WHOv2,0.9430199430199431,0.8930232558139535,0.9241736876215165,0.8803191489361702,0.9014567266495287
35,MXF,catomatic_v1,0.9423631123919308,0.9074427480916031,0.9040829552819183,0.8696808510638298,0.9168808911739503
36,RIF,WHOv1,0.9601087941976428,0.9508266214497668,0.9863872082973206,0.9562076749435666,0.9519270617488603
37,RIF,WHOv2,0.9601629696695337,0.9507430997876858,0.986171132238548,0.9575620767494357,0.9519270617488603
38,RIF,catomatic_v1,0.9585468095016302,0.9652509652509652,0.9675885911840968,0.9291196388261851,0.9664318276004973
39,STM,WHOv1,0.9482233502538071,0.8855670103092783,0.8390557939914163,0.8429602888086642,0.9091653027823241
40,STM,WHOv2,0.9483805668016194,0.8883143743536711,0.8390557939914163,0.8456678700361011,0.911620294599018
41,STM,catomatic_v1,0.9493545183714002,0.8677932405566601,0.8639484978540772,0.8628158844765343,0.8911620294599017
42,PZA,WHOv1,0.8903225806451613,0.9641956631366616,0.9285714285714286,0.79050736497545,0.9658981748318924
43,PZA,WHOv2,0.8941704035874439,0.9585,0.9427966101694916,0.8158756137479541,0.9601344860710855
44,PZA,catomatic_v1,0.898886827458256,0.958987341772152,0.9240314769975787,0.792962356792144,0.9610951008645533
