,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,WHOv1,0.8295376121463078,0.9849144539154964,0.9242140328961066,0.802939211756847,0.9861134631668078,1202,247,16061,246,48,1408
1,AMI,WHOv2,0.8215994531784006,0.9849972555955357,0.9296273162606704,0.802939211756847,0.9861134631668078,1202,261,16151,246,34,1318
2,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,144,11082,0,0,0
3,BDQ,WHOv2,0.2868217054263566,0.9888662089441455,0.9715838232674149,0.2569444444444444,0.9891716296697347,37,92,10658,120,15,304
4,CAP,WHOv1,0.7556512378902045,0.9798466378293355,0.9621251516727336,0.7343096234309623,0.9806274806274806,702,227,9967,205,27,410
5,CAP,WHOv2,0.7569892473118279,0.9795073891625615,0.9603050788698214,0.7364016736401674,0.9803439803439803,704,226,9942,208,26,432
6,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,451,12293,0,0,0
7,CFZ,WHOv2,0.08173076923076923,0.9910856950634934,0.9657093534212178,0.07538802660753881,0.9913772065403075,34,382,11785,106,35,402
8,DLM,WHOv1,0.08461538461538462,0.9998043052837573,0.9896729776247849,0.07482993197278912,0.9998060323925905,11,119,10218,2,17,91
9,DLM,WHOv2,0.15,0.9996086871453728,0.9908204245553643,0.14285714285714285,0.9996120647851808,21,119,10218,4,7,89
10,EMB,WHOv1,0.9349514563106797,0.9185350122850123,0.904158817562672,0.8714932126696833,0.9267770876466529,4815,335,23926,2122,375,2932
11,EMB,WHOv2,0.9153304653891279,0.9262247207417683,0.9421243298072743,0.8472398190045249,0.9302622498274672,4681,433,25373,2021,411,1586
12,ETH,WHOv1,0.8756802009208874,0.9039296998420221,0.8642546433749914,0.7246276411499827,0.9160917557778544,2092,297,9155,973,498,1468
13,ETH,WHOv2,0.8710377768128528,0.9030571992110453,0.8591452047227784,0.6948389331485971,0.915229389444636,2006,297,9157,983,584,1456
14,INH,WHOv1,0.9227960751502244,0.9904682421154353,0.9664424111948332,0.8880105401844532,0.9907651715039578,12132,1015,22549,217,515,732
15,INH,WHOv2,0.9300539800805899,0.989617848464767,0.9630785791173304,0.8954033084467867,0.9899991488637331,12233,920,22400,235,509,863
16,KAN,WHOv1,0.765164162493044,0.9764943351998958,0.942634210670916,0.7476889613920609,0.9779339853300734,1375,422,14997,361,42,1002
17,KAN,WHOv2,0.766016713091922,0.9763169979662796,0.9362052860047255,0.7476889613920609,0.9779339853300734,1375,420,14882,361,44,1117
18,LEV,WHOv1,0.865375531412376,0.9719477569562749,0.9275583864118896,0.8357664233576643,0.9742251904414067,1832,285,8558,247,75,778
19,LEV,WHOv2,0.8665105386416861,0.9710753176043557,0.9300212314225053,0.843978102189781,0.9733903787957842,1850,285,8561,255,57,767
20,LZD,WHOv1,0.2780487804878049,0.9983853983853984,0.9914916975435707,0.2780487804878049,0.9983993318950518,57,148,14222,23,0,124
21,LZD,WHOv2,0.2780487804878049,0.9983853983853984,0.9914916975435707,0.2780487804878049,0.9983993318950518,57,148,14222,23,0,124
22,MXF,WHOv1,0.8921061702861083,0.9412589591773138,0.9154741128563119,0.8675829701642641,0.9469275709157458,2588,313,12082,754,82,1371
23,MXF,WHOv2,0.8924289140116478,0.9407737866317976,0.9261198371146016,0.8732819309420047,0.9458013655240375,2605,314,12231,770,64,1206
24,PZA,WHOv1,0.8133026012512348,0.9767009407131919,0.9820367555616968,0.774294670846395,0.9769990821229955,2470,567,17858,426,153,237
25,PZA,WHOv2,0.8150796230094247,0.9747720198765903,0.9852148680392427,0.7862068965517242,0.9750553425840938,2508,569,17851,462,113,208
26,RIF,WHOv1,0.9488120355930648,0.9787099577359086,0.9793677834563694,0.9464677891654466,0.9793114036771197,10343,558,24778,539,27,736
27,RIF,WHOv2,0.9490778970547756,0.9786164020116421,0.977583083204889,0.9465592972181552,0.97927302038153,10344,555,24713,540,29,800
28,STM,WHOv1,0.9367217280813215,0.9467864547339323,0.8773991655076495,0.8113581333920317,0.953034461726136,3686,249,8220,462,608,1155
29,STM,WHOv2,0.9363822176801226,0.9473320271983404,0.8755910987482615,0.8067356372441118,0.9535427467723899,3665,249,8220,457,629,1160
