,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,WHOv1,0.8473177441540578,0.9887150165513091,0.944771911840082,0.8301886792452831,0.9893797790994052,616,111,6571,75,15,416
1,AMI,WHOv2,0.8426812585499316,0.9887556221889056,0.9483598154792414,0.8301886792452831,0.9893797790994052,616,115,6595,75,11,392
2,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,838,3476,0,0,0
3,BDQ,WHOv2,0.5639300134589502,0.9894397183924905,0.9624478442280946,0.5,0.9896432681242808,419,324,3373,36,95,67
4,CAP,WHOv1,0.7428571428571429,0.9833048757351546,0.9628467635402906,0.6991596638655462,0.9838857352133309,416,144,5183,88,35,190
5,CAP,WHOv2,0.7547495682210709,0.9828962371721779,0.9644980184940555,0.7344537815126051,0.9835195019227247,437,142,5172,90,16,199
6,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,106,3476,0,0,0
7,CFZ,WHOv2,0.13,0.9873343151693668,0.97571189279732,0.12264150943396226,0.9876294591484465,13,87,3352,43,6,81
8,DLM,WHOv1,0.0,1.0,0.986233674549947,0.0,1.0,0,33,2761,0,11,28
9,DLM,WHOv2,0.10810810810810811,0.999637943519189,0.9879985880691846,0.09090909090909091,0.9996414485478666,4,33,2761,1,7,27
10,EMB,WHOv1,0.8908994145822245,0.8291960828968344,0.8911313246162592,0.823413674372848,0.8500899460323805,1674,205,3641,750,154,612
11,EMB,WHOv2,0.8654755648975302,0.840034965034965,0.9208357021034679,0.8101328086571569,0.8536877873276034,1647,256,3844,732,130,427
12,ETH,WHOv1,0.8390022675736961,0.9178803842578246,0.8456472525210948,0.7027540360873694,0.9303730951129795,740,142,2962,265,171,579
13,ETH,WHOv2,0.8356481481481481,0.9116379310344828,0.8462646635110105,0.6856600189933523,0.9245927482921703,722,142,2961,287,189,558
14,INH,WHOv1,0.9152880207295196,0.9821279438784032,0.9669595782073813,0.8788516746411483,0.9826157595450853,4592,425,5880,107,208,168
15,INH,WHOv2,0.921057864386558,0.9803754266211604,0.9568541300527241,0.8865071770334928,0.9813160032493907,4632,397,5745,115,196,295
16,KAN,WHOv1,0.8283963227783453,0.9834037417018708,0.9485037406483791,0.8183652875882946,0.9843505477308294,811,168,6518,110,12,401
17,KAN,WHOv2,0.8275510204081633,0.9833004402611204,0.9435162094763092,0.8183652875882946,0.9843505477308294,811,169,6477,110,11,442
18,LEV,WHOv1,0.8163265306122449,0.9758035391838209,0.9317851959361393,0.7725321888412017,0.9775092312856664,360,81,2702,67,25,210
19,LEV,WHOv2,0.8171557562076749,0.9740540540540541,0.9341074020319303,0.776824034334764,0.9758308157099698,362,81,2703,72,23,204
20,LZD,WHOv1,0.3014705882352941,0.9974436439693237,0.9932870888341911,0.2971014492753623,0.997460170861233,41,95,4292,11,2,28
21,LZD,WHOv2,0.3014705882352941,0.9974436439693237,0.9932870888341911,0.2971014492753623,0.997460170861233,41,95,4292,11,2,28
22,MXF,WHOv1,0.8876262626262627,0.9292996824335618,0.9149223497636731,0.8480096501809409,0.9356751824817519,703,89,5560,423,37,593
23,MXF,WHOv2,0.8870765370138017,0.9291687161829808,0.9312626603646185,0.8528347406513872,0.9343065693430657,707,90,5667,432,32,477
24,PZA,WHOv1,0.8349693251533742,0.970617042115573,0.9535608098541696,0.7573734001112966,0.9715153816938853,1361,269,4955,150,167,161
25,PZA,WHOv2,0.8404004711425206,0.9672386895475819,0.9664448534617018,0.7941012799109627,0.9680972274971515,1427,271,4960,168,99,138
26,RIF,WHOv1,0.9376611202249824,0.9732408325074331,0.9867618881727922,0.9341583002568293,0.9737463536602305,4001,266,6874,189,16,136
27,RIF,WHOv2,0.9379245724994144,0.9731572219855135,0.9850200313534228,0.9348587438711183,0.9737463536602305,4004,265,6852,189,14,158
28,STM,WHOv1,0.920120572720422,0.8713720316622692,0.7932477678571429,0.749079754601227,0.9002047082906858,1221,106,1321,195,303,438
29,STM,WHOv2,0.9203007518796993,0.8777408637873754,0.791015625,0.750920245398773,0.9058341862845445,1224,106,1321,184,300,449
